ID,Imperor,Image_path_av,Image_path_rev,meta,bbox_av_face,bbox_rev_img,URL
0,Constantine I,images\0_obv_Constantine I.jpg,images\0_rev_Constantine I.jpg,jsons\0_Constantine I.json,,,https://numismatics.org/collection/1944.100.23777
1,Constantine I,images\1_obv_Constantine I.jpg,images\1_rev_Constantine I.jpg,jsons\1_Constantine I.json,,,https://numismatics.org/collection/1944.100.23891
2,Constantine I,images\2_obv_Constantine I.jpg,images\2_rev_Constantine I.jpg,jsons\2_Constantine I.json,,,https://numismatics.org/collection/1944.100.23892
3,Constantine I,images\3_obv_Constantine I.jpg,images\3_rev_Constantine I.jpg,jsons\3_Constantine I.json,,,https://numismatics.org/collection/1944.100.23893
4,Constantine I,images\4_obv_Constantine I.jpg,images\4_rev_Constantine I.jpg,jsons\4_Constantine I.json,,,https://numismatics.org/collection/1944.100.23894
5,Constantine I,images\5_obv_Constantine I.jpg,images\5_rev_Constantine I.jpg,jsons\5_Constantine I.json,,,https://numismatics.org/collection/1944.100.23908
6,Constantine I,images\6_obv_Constantine I.jpg,images\6_rev_Constantine I.jpg,jsons\6_Constantine I.json,,,https://numismatics.org/collection/1944.100.24519
7,Constantine I,images\7_obv_Constantine I.jpg,images\7_rev_Constantine I.jpg,jsons\7_Constantine I.json,,,https://numismatics.org/collection/1944.100.1878
8,Constantine I,images\8_obv_Constantine I.jpg,images\8_rev_Constantine I.jpg,jsons\8_Constantine I.json,,,https://numismatics.org/collection/1944.100.1879
9,Constantine I,images\9_obv_Constantine I.jpg,images\9_rev_Constantine I.jpg,jsons\9_Constantine I.json,,,https://numismatics.org/collection/1944.100.20498
10,Constantine I,images\10_obv_Constantine I.jpg,images\10_rev_Constantine I.jpg,jsons\10_Constantine I.json,,,https://numismatics.org/collection/1944.100.20582
11,Constantine I,images\11_obv_Constantine I.jpg,images\11_rev_Constantine I.jpg,jsons\11_Constantine I.json,,,https://numismatics.org/collection/1944.100.20595
12,Constantine I,images\12_obv_Constantine I.jpg,images\12_rev_Constantine I.jpg,jsons\12_Constantine I.json,,,https://numismatics.org/collection/1944.100.20596
13,Constantine I,images\13_obv_Constantine I.jpg,images\13_rev_Constantine I.jpg,jsons\13_Constantine I.json,,,https://numismatics.org/collection/1933.999.312
