ID,Imperor,Image_path_av,bbox_av_face
0,Constantine I,images/0_obv_Constantine I.jpg,"[26.547531127929688, 33.39085388183594, 237.18109130859375, 293.1051330566406]"
1,Constantine I,images/1_obv_Constantine I.jpg,"[71.06254577636719, 30.3085880279541, 264.385986328125, 275.8971862792969]"
2,Constantine I,images/2_obv_Constantine I.jpg,"[38.27018356323242, 19.1252498626709, 264.710693359375, 300.0]"
3,Constantine I,images/3_obv_Constantine I.jpg,"[63, 61, 233, 283]"
4,Constantine I,images/4_obv_Constantine I.jpg,"[70, 61, 250, 286]"
5,Constantine I,images/5_obv_Constantine I.jpg,"[67, 46, 236, 266]"
6,Constantine I,images/6_obv_Constantine I.jpg,"[42.83360290527344, 37.30152893066406, 275.39508056640625, 280.67889404296875]"
7,Constantine I,images/7_obv_Constantine I.jpg,"[69, 79, 237, 293]"
8,Constantine I,images/8_obv_Constantine I.jpg,"[51, 75, 240, 289]"
9,Constantine I,images/9_obv_Constantine I.jpg,"[69.58067321777344, 37.11724853515625, 270.3393859863281, 286.2220458984375]"
10,Constantine I,images/10_obv_Constantine I.jpg,"[62, 46, 204, 268]"
11,Constantine I,images/11_obv_Constantine I.jpg,"[89, 26, 238, 271]"
12,Constantine I,images/12_obv_Constantine I.jpg,"[69, 42, 233, 283]"
13,Constantine I,images/13_obv_Constantine I.jpg,"[32.77081298828125, 31.52372169494629, 260.0487976074219, 298.74822998046875]"
14,Constantine I,images/14_obv_Constantine I.jpg,"[53, 37, 241, 285]"
15,Constantine I,images/15_obv_Constantine I.jpg,"[41, 31, 229, 271]"
16,Constantine I,images/16_obv_Constantine I.jpg,"[73, 31, 243, 273]"
17,Constantine I,images/17_obv_Constantine I.jpg,"[65, 38, 251, 276]"
18,Constantine I,images/18_obv_Constantine I.jpg,"[56, 37, 232, 283]"
19,Constantine I,images/19_obv_Constantine I.jpg,"[72.25788116455078, 34.992427825927734, 264.94110107421875, 300.0]"
20,Constantine I,images/20_obv_Constantine I.jpg,"[68, 36, 231, 286]"
21,Constantine I,images/21_obv_Constantine I.jpg,"[61, 43, 236, 277]"
22,Constantine I,images/22_obv_Constantine I.jpg,"[66, 36, 219, 261]"
23,Constantine I,images/23_obv_Constantine I.jpg,"[61, 44, 240, 277]"
24,Constantine I,images/24_obv_Constantine I.jpg,"[28.851346969604492, 43.01882553100586, 262.80548095703125, 292.593017578125]"
25,Constantine I,images/25_obv_Constantine I.jpg,"[43, 32, 243, 278]"
26,Constantine I,images/26_obv_Constantine I.jpg,"[69.65895080566406, 0.8124160170555115, 297.5922546386719, 244.18685913085938]"
27,Constantine I,images/27_obv_Constantine I.jpg,"[57, 43, 242, 272]"
28,Constantine I,images/28_obv_Constantine I.jpg,"[72, 53, 231, 261]"
29,Constantine I,images/29_obv_Constantine I.jpg,"[27.90150260925293, 48.69303512573242, 265.07720947265625, 291.2657470703125]"
30,Constantine I,images/30_obv_Constantine I.jpg,"[62, 66, 260, 270]"
31,Constantine I,images/31_obv_Constantine I.jpg,"[33, 46, 235, 265]"
32,Constantine I,images/32_obv_Constantine I.jpg,"[96, 35, 238, 265]"
33,Constantine I,images/33_obv_Constantine I.jpg,"[63, 86, 236, 277]"
34,Constantine I,images/34_obv_Constantine I.jpg,"[63, 53, 239, 285]"
35,Constantine I,images/35_obv_Constantine I.jpg,"[62, 74, 226, 272]"
36,Constantine I,images/36_obv_Constantine I.jpg,"[36, 57, 246, 283]"
37,Constantine I,images/37_obv_Constantine I.jpg,"[61, 57, 244, 282]"
38,Constantine I,images/38_obv_Constantine I.jpg,"[54, 37, 241, 276]"
39,Constantine I,images/39_obv_Constantine I.jpg,"[57, 51, 223, 271]"
40,Constantine I,images/40_obv_Constantine I.jpg,"[49, 38, 238, 272]"
41,Constantine I,images/41_obv_Constantine I.jpg,"[56, 28, 232, 287]"
42,Constantine I,images/42_obv_Constantine I.jpg,"[65, 62, 242, 269]"
43,Constantine I,images/43_obv_Constantine I.jpg,"[71, 34, 249, 259]"
44,Constantine I,images/44_obv_Constantine I.jpg,"[27.577198028564453, 31.580198287963867, 271.93994140625, 285.3814697265625]"
45,Constantine I,images/45_obv_Constantine I.jpg,"[78.42741394042969, 17.874183654785156, 300.0, 280.276611328125]"
46,Constantine I,images/46_obv_Constantine I.jpg,"[43.62092590332031, 26.622045516967773, 289.4200439453125, 288.6647033691406]"
47,Constantine I,images/47_obv_Constantine I.jpg,"[73, 46, 231, 284]"
48,Constantine I,images/48_obv_Constantine I.jpg,"[54.35625076293945, 37.61681365966797, 252.4101104736328, 286.75689697265625]"
49,Constantine I,images/49_obv_Constantine I.jpg,"[64, 67, 234, 288]"
50,Constantine I,images/50_obv_Constantine I.jpg,"[50, 70, 247, 285]"
51,Constantine I,images/51_obv_Constantine I.jpg,"[67, 53, 228, 263]"
52,Constantine I,images/52_obv_Constantine I.jpg,"[57, 55, 235, 269]"
53,Constantine I,images/53_obv_Constantine I.jpg,"[80, 64, 235, 270]"
54,Constantine I,images/54_obv_Constantine I.jpg,"[57, 33, 254, 270]"
55,Constantine I,images/55_obv_Constantine I.jpg,"[60, 40, 250, 270]"
56,Constantine I,images/56_obv_Constantine I.jpg,"[69, 82, 259, 288]"
57,Constantine I,images/57_obv_Constantine I.jpg,"[41, 61, 238, 288]"
58,Constantine I,images/58_obv_Constantine I.jpg,"[34.566226959228516, 44.99324417114258, 271.363525390625, 300.0]"
59,Constantine I,images/59_obv_Constantine I.jpg,"[48, 58, 224, 283]"
60,Constantine I,images/60_obv_Constantine I.jpg,"[45, 55, 236, 276]"
61,Constantine I,images/61_obv_Constantine I.jpg,"[51, 82, 238, 269]"
62,Constantine I,images/62_obv_Constantine I.jpg,"[48, 57, 231, 278]"
63,Constantine I,images/63_obv_Constantine I.jpg,"[66, 19, 241, 237]"
64,Constantine I,images/64_obv_Constantine I.jpg,"[42, 53, 258, 275]"
65,Constantine I,images/65_obv_Constantine I.jpg,"[66, 58, 249, 266]"
66,Constantine I,images/66_obv_Constantine I.jpg,"[70, 56, 238, 290]"
67,Constantine I,images/67_obv_Constantine I.jpg,"[56, 34, 253, 267]"
68,Constantine I,images/68_obv_Constantine I.jpg,"[62, 58, 257, 281]"
69,Constantine I,images/69_obv_Constantine I.jpg,"[59, 68, 243, 267]"
